ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1669341600,,,,,,,,,,,,,,,,
1669345200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669348800,,,,,,,,,,,,,,,,
1669352400,,,,,,,,,,,,,,,,
1669356000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669359600,,,,,,,,,,,,,,,,
1669363200,,,,,,,,,,,,,,,,
1669366800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669370400,,,,,,,,,,,,,,,,
1669374000,,,,,,,,,,,,,,,,
1669377600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669381200,,,,,,,,,,,,,,,,
1669384800,,,,,,,,,,,,,,,,
1669388400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669392000,,,,,,,,,,,,,,,,
1669395600,,,,,,,,,,,,,,,,
1669399200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669402800,,,,,,,,,,,,,,,,
1669406400,,,,,,,,,,,,,,,,
1669410000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669413600,,,,,,,,,,,,,,,,
1669417200,,,,,,,,,,,,,,,,
1669420800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669424400,,,,,,,,,,,,,,,,
1669428000,,,,,,,,,,,,,,,,
1669431600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669435200,,,,,,,,,,,,,,,,
1669438800,,,,,,,,,,,,,,,,
1669442400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669446000,,,,,,,,,,,,,,,,
1669449600,,,,,,,,,,,,,,,,
1669453200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669456800,,,,,,,,,,,,,,,,
1669460400,,,,,,,,,,,,,,,,
1669464000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669467600,,,,,,,,,,,,,,,,
1669471200,,,,,,,,,,,,,,,,
1669474800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669478400,,,,,,,,,,,,,,,,
1669482000,,,,,,,,,,,,,,,,
1669485600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669489200,,,,,,,,,,,,,,,,
1669492800,,,,,,,,,,,,,,,,
1669496400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669500000,,,,,,,,,,,,,,,,
1669503600,,,,,,,,,,,,,,,,
1669507200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669510800,,,,,,,,,,,,,,,,
1669514400,,,,,,,,,,,,,,,,
1669518000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669521600,,,,,,,,,,,,,,,,
1669525200,,,,,,,,,,,,,,,,
1669528800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669532400,,,,,,,,,,,,,,,,
1669536000,,,,,,,,,,,,,,,,
1669539600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669543200,,,,,,,,,,,,,,,,
1669546800,,,,,,,,,,,,,,,,
1669550400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669554000,,,,,,,,,,,,,,,,
1669557600,,,,,,,,,,,,,,,,
1669561200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669564800,,,,,,,,,,,,,,,,
1669568400,,,,,,,,,,,,,,,,
1669572000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669575600,,,,,,,,,,,,,,,,
1669579200,,,,,,,,,,,,,,,,
1669582800,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly
1669586400,,,,,,,,,,,,,,,,
1669590000,,,,,,,,,,,,,,,,
1669593600,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals
1669597200,,,,,,,,,,,,,,,,
1669600800,,,,,,,,,,,,,,,,
1669604400,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1669608000,,,,,,,,,,,,,,,,
1669611600,,,,,,,,,,,,,,,,
1669615200,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1669618800,,,,,,,,,,,,,,,,
1669622400,,,,,,,,,,,,,,,,
1669626000,Sunny,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny,Sunny Intervals
1669629600,,,,,,,,,,,,,,,,
1669633200,,,,,,,,,,,,,,,,
1669636800,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Mainly Cloudly
1669640400,,,,,,,,,,,,,,,,
1669644000,,,,,,,,,,,,,,,,
1669647600,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Mainly Fine,Mainly Cloudly
1669651200,,,,,,,,,,,,,,,,
1669654800,,,,,,,,,,,,,,,,
1669658400,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Mainly Fine,Mainly Cloudly
1669662000,,,,,,,,,,,,,,,,
1669665600,,,,,,,,,,,,,,,,
1669669200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy
1669672800,,,,,,,,,,,,,,,,
1669676400,,,,,,,,,,,,,,,,
1669680000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy
1669683600,,,,,,,,,,,,,,,,
1669687200,,,,,,,,,,,,,,,,
1669690800,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals
1669694400,,,,,,,,,,,,,,,,
1669698000,,,,,,,,,,,,,,,,
1669701600,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals
1669705200,,,,,,,,,,,,,,,,
1669708800,,,,,,,,,,,,,,,,
1669712400,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny
1669716000,,,,,,,,,,,,,,,,
1669719600,,,,,,,,,,,,,,,,
1669723200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Unknown
1669726800,,,,,,,,,,,,,,,,
1669730400,,,,,,,,,,,,,,,,
1669734000,Unknown,Unknown,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Mainly Cloudly
1669737600,,,,,,,,,,,,,,,,
1669741200,,,,,,,,,,,,,,,,
1669744800,Unknown,Unknown,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Mainly Cloudly
1669748400,,,,,,,,,,,,,,,,
1669752000,,,,,,,,,,,,,,,,
1669755600,Mainly Cloudly,Mainly Cloudly,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy
1669759200,,,,,,,,,,,,,,,,
1669762800,,,,,,,,,,,,,,,,
1669766400,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy
1669770000,,,,,,,,,,,,,,,,
1669773600,,,,,,,,,,,,,,,,
1669777200,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669780800,,,,,,,,,,,,,,,,
1669784400,,,,,,,,,,,,,,,,
1669788000,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669791600,,,,,,,,,,,,,,,,
1669795200,,,,,,,,,,,,,,,,
1669798800,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669802400,,,,,,,,,,,,,,,,
1669806000,,,,,,,,,,,,,,,,
1669809600,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1669813200,,,,,,,,,,,,,,,,
1669816800,,,,,,,,,,,,,,,,
1669820400,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1669824000,,,,,,,,,,,,,,,,
1669827600,,,,,,,,,,,,,,,,
1669831200,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1669834800,,,,,,,,,,,,,,,,
1669838400,,,,,,,,,,,,,,,,
1669842000,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Cloudy,Mainly Cloudly 
1669845600,,,,,,,,,,,,,,,,
1669849200,,,,,,,,,,,,,,,,
1669852800,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Sunny Intervals
1669856400,,,,,,,,,,,,,,,,
1669860000,,,,,,,,,,,,,,,,
1669863600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669867200,,,,,,,,,,,,,,,,
1669870800,,,,,,,,,,,,,,,,
1669874400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669878000,,,,,,,,,,,,,,,,
1669881600,,,,,,,,,,,,,,,,
1669885200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669888800,,,,,,,,,,,,,,,,
1669892400,,,,,,,,,,,,,,,,
1669896000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669899600,,,,,,,,,,,,,,,,
1669903200,,,,,,,,,,,,,,,,
1669906800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669910400,,,,,,,,,,,,,,,,
1669917600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
