ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1669561200,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy
1669564800,,,,,,,,,,,,,,,,
1669568400,,,,,,,,,,,,,,,,
1669572000,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly
1669575600,,,,,,,,,,,,,,,,
1669579200,,,,,,,,,,,,,,,,
1669582800,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1669586400,,,,,,,,,,,,,,,,
1669590000,,,,,,,,,,,,,,,,
1669593600,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Intervals
1669597200,,,,,,,,,,,,,,,,
1669600800,,,,,,,,,,,,,,,,
1669604400,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny,Sunny,Sunny
1669608000,,,,,,,,,,,,,,,,
1669611600,,,,,,,,,,,,,,,,
1669615200,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny,Sunny,Sunny
1669618800,,,,,,,,,,,,,,,,
1669622400,,,,,,,,,,,,,,,,
1669626000,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny
1669629600,,,,,,,,,,,,,,,,
1669633200,,,,,,,,,,,,,,,,
1669636800,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1669640400,,,,,,,,,,,,,,,,
1669644000,,,,,,,,,,,,,,,,
1669647600,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly
1669651200,,,,,,,,,,,,,,,,
1669654800,,,,,,,,,,,,,,,,
1669658400,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly
1669662000,,,,,,,,,,,,,,,,
1669665600,,,,,,,,,,,,,,,,
1669669200,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly
1669672800,,,,,,,,,,,,,,,,
1669676400,,,,,,,,,,,,,,,,
1669680000,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals
1669683600,,,,,,,,,,,,,,,,
1669687200,,,,,,,,,,,,,,,,
1669690800,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny,Sunny Periods
1669694400,,,,,,,,,,,,,,,,
1669698000,,,,,,,,,,,,,,,,
1669701600,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny,Sunny Periods
1669705200,,,,,,,,,,,,,,,,
1669708800,,,,,,,,,,,,,,,,
1669712400,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny
1669716000,,,,,,,,,,,,,,,,
1669719600,,,,,,,,,,,,,,,,
1669723200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1669726800,,,,,,,,,,,,,,,,
1669730400,,,,,,,,,,,,,,,,
1669734000,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly
1669737600,,,,,,,,,,,,,,,,
1669741200,,,,,,,,,,,,,,,,
1669744800,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly
1669748400,,,,,,,,,,,,,,,,
1669752000,,,,,,,,,,,,,,,,
1669755600,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1669759200,,,,,,,,,,,,,,,,
1669762800,,,,,,,,,,,,,,,,
1669766400,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669770000,,,,,,,,,,,,,,,,
1669773600,,,,,,,,,,,,,,,,
1669777200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669780800,,,,,,,,,,,,,,,,
1669784400,,,,,,,,,,,,,,,,
1669788000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669791600,,,,,,,,,,,,,,,,
1669795200,,,,,,,,,,,,,,,,
1669798800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669802400,,,,,,,,,,,,,,,,
1669806000,,,,,,,,,,,,,,,,
1669809600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669813200,,,,,,,,,,,,,,,,
1669816800,,,,,,,,,,,,,,,,
1669820400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669824000,,,,,,,,,,,,,,,,
1669827600,,,,,,,,,,,,,,,,
1669831200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669834800,,,,,,,,,,,,,,,,
1669838400,,,,,,,,,,,,,,,,
1669842000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669845600,,,,,,,,,,,,,,,,
1669849200,,,,,,,,,,,,,,,,
1669852800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669856400,,,,,,,,,,,,,,,,
1669860000,,,,,,,,,,,,,,,,
1669863600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669867200,,,,,,,,,,,,,,,,
1669870800,,,,,,,,,,,,,,,,
1669874400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669878000,,,,,,,,,,,,,,,,
1669881600,,,,,,,,,,,,,,,,
1669885200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669888800,,,,,,,,,,,,,,,,
1669892400,,,,,,,,,,,,,,,,
1669896000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669899600,,,,,,,,,,,,,,,,
1669903200,,,,,,,,,,,,,,,,
1669906800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669910400,,,,,,,,,,,,,,,,
1669914000,,,,,,,,,,,,,,,,
1669917600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669921200,,,,,,,,,,,,,,,,
1669924800,,,,,,,,,,,,,,,,
1669928400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669932000,,,,,,,,,,,,,,,,
1669935600,,,,,,,,,,,,,,,,
1669939200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669942800,,,,,,,,,,,,,,,,
1669946400,,,,,,,,,,,,,,,,
1669950000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669953600,,,,,,,,,,,,,,,,
1669957200,,,,,,,,,,,,,,,,
1669960800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669964400,,,,,,,,,,,,,,,,
1669968000,,,,,,,,,,,,,,,,
1669971600,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669975200,,,,,,,,,,,,,,,,
1669978800,,,,,,,,,,,,,,,,
1669982400,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1669986000,,,,,,,,,,,,,,,,
1669989600,,,,,,,,,,,,,,,,
1669993200,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly 
1669996800,,,,,,,,,,,,,,,,
1670000400,,,,,,,,,,,,,,,,
1670004000,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly 
1670007600,,,,,,,,,,,,,,,,
1670011200,,,,,,,,,,,,,,,,
1670014800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670018400,,,,,,,,,,,,,,,,
1670022000,,,,,,,,,,,,,,,,
1670025600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670029200,,,,,,,,,,,,,,,,
1670032800,,,,,,,,,,,,,,,,
1670036400,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy
1670040000,,,,,,,,,,,,,,,,
1670043600,,,,,,,,,,,,,,,,
1670047200,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy
1670050800,,,,,,,,,,,,,,,,
1670054400,,,,,,,,,,,,,,,,
1670058000,Cloudy,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Cloudy
1670061600,,,,,,,,,,,,,,,,
1670065200,,,,,,,,,,,,,,,,
1670068800,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Cloudy
1670072400,,,,,,,,,,,,,,,,
1670076000,,,,,,,,,,,,,,,,
1670079600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670083200,,,,,,,,,,,,,,,,
1670086800,,,,,,,,,,,,,,,,
1670090400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670094000,,,,,,,,,,,,,,,,
1670097600,,,,,,,,,,,,,,,,
1670101200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Cloudy
1670104800,,,,,,,,,,,,,,,,
1670108400,,,,,,,,,,,,,,,,
1670112000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy
1670115600,,,,,,,,,,,,,,,,
1670119200,,,,,,,,,,,,,,,,
1670122800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670126400,,,,,,,,,,,,,,,,
1670130000,,,,,,,,,,,,,,,,
1670133600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670137200,,,,,,,,,,,,,,,,
1670140800,,,,,,,,,,,,,,,,
1670144400,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Cloudy,Cloudy,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670148000,,,,,,,,,,,,,,,,
1670151600,,,,,,,,,,,,,,,,
1670155200,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670158800,,,,,,,,,,,,,,,,
1670162400,,,,,,,,,,,,,,,,
1670166000,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670169600,,,,,,,,,,,,,,,,
1670176800,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
