ts,windSpeed,windDir
1667313060,20.0,20
1667313120,21.0,21
1667313180,22.0,22
1667313240,22.0,24
1667313300,22.0,26
1667313360,22.0,25
1667313420,21.0,27
1667313480,21.0,28
1667313540,21.0,27
1667313600,21.0,28
1667313660,21.0,28
1667313720,21.0,27
1667313780,22.0,26
1667313840,22.0,25
1667313900,23.0,26
1667313960,24.0,30
1667314020,24.0,30
1667314080,25.0,30
1667314140,25.0,31
1667314200,25.0,31
1667314260,24.0,31
1667314320,23.0,32
1667314380,23.0,33
1667314440,21.0,35
1667314500,21.0,36
1667314560,19.0,34
1667314620,19.0,34
1667314680,20.0,34
1667314740,19.0,33
1667314800,19.0,32
1667314860,20.0,33
1667314920,19.0,33
1667314980,20.0,34
1667315040,21.0,33
1667315100,22.0,33
1667315160,23.0,34
1667315220,23.0,34
1667315280,22.0,34
1667315340,22.0,34
1667315400,22.0,35
1667315460,22.0,35
1667315520,22.0,34
1667315580,21.0,33
1667315640,21.0,32
1667315700,21.0,30
1667315760,19.0,29
1667315820,19.0,28
1667315880,18.0,28
1667315940,19.0,29
1667316000,19.0,31
1667316060,19.0,32
1667316120,21.0,33
1667316180,20.0,31
1667316240,20.0,31
1667316300,20.0,32
1667316360,21.0,33
1667316420,20.0,35
1667316480,19.0,34
1667316540,19.0,35
1667316600,19.0,33
1667316660,19.0,31
1667316720,19.0,31
1667316780,19.0,33
1667316840,19.0,34
1667316900,19.0,34
1667316960,19.0,33
1667317020,19.0,32
1667317080,21.0,33
1667317140,21.0,33
1667317200,22.0,34
1667317260,21.0,33
1667317320,21.0,33
1667317380,20.0,33
1667317440,21.0,32
1667317500,19.0,32
1667317560,19.0,32
1667317620,20.0,31
1667317680,19.0,30
1667317740,19.0,31
1667317800,19.0,32
1667317860,19.0,33
1667317920,19.0,34
1667317980,20.0,35
1667318040,20.0,35
1667318100,21.0,36
1667318160,20.0,37
1667318220,19.0,37
1667318280,19.0,37
1667318340,18.0,35
1667318400,18.0,33
1667318460,19.0,33
1667318520,19.0,31
1667318580,18.0,29
1667318640,18.0,28
1667318700,17.0,27
1667318760,18.0,26
1667318820,18.0,27
1667318880,18.0,27
1667318940,18.0,29
1667319000,18.0,29
1667319060,18.0,29
1667319120,18.0,31
1667319180,19.0,33
1667319240,19.0,33
1667319300,19.0,33
1667319360,19.0,33
1667319420,19.0,34
1667319480,20.0,35
1667319540,21.0,35
1667319600,21.0,36
1667319660,21.0,37
1667319720,20.0,36
1667319780,20.0,36
1667319840,21.0,36
1667319900,21.0,38
1667319960,21.0,39
1667320020,21.0,38
1667320080,21.0,39
1667320140,20.0,39
1667320200,21.0,39
1667320260,21.0,39
1667320320,21.0,40
1667320380,20.0,41
1667320440,21.0,43
1667320500,21.0,44
1667320560,20.0,43
1667320620,19.0,42
1667320680,21.0,44
1667320740,21.0,44
1667320800,19.0,43
1667320860,20.0,44
1667320920,21.0,44
1667320980,21.0,44
1667321040,19.0,43
1667321100,20.0,43
1667321160,19.0,42
1667321220,21.0,42
1667321280,21.0,41
1667321340,21.0,41
1667321400,21.0,41
1667321460,21.0,41
1667321520,21.0,42
1667321580,22.0,41
1667321640,23.0,43
1667321700,23.0,42
1667321760,23.0,43
1667321820,23.0,42
1667321880,23.0,43
1667321940,22.0,43
1667322000,23.0,45
1667322060,24.0,45
1667322120,24.0,46
1667322180,24.0,46
1667322240,23.0,46
1667322300,23.0,48
1667322360,23.0,48
1667322420,24.0,50
1667322480,24.0,50
1667322540,25.0,51
1667322600,25.0,49
1667322660,24.0,49
1667322720,25.0,47
1667322780,24.0,47
1667322840,24.0,47
1667322900,23.0,45
1667322960,23.0,46
1667323020,23.0,46
1667323080,22.0,44
1667323140,22.0,44
1667323200,22.0,44
