ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696730880,356.0,51.0,8.0,298.0,9999.0,6.0,16.0,345.0,,50.0,356.0,13.0,,358.0,309.0,18.0,53.0,18.0,24.0,5.0,17.0,17.0,30.0,39.0,,18.0,27.0,18.0,,12.0,18.0,67.0
1696730940,356.0,47.0,9.0,297.0,77.0,4.0,17.0,345.0,,49.0,357.0,13.0,,359.0,309.0,18.0,52.0,19.0,23.0,6.0,18.0,17.0,30.0,39.0,,18.0,28.0,18.0,,12.0,18.0,67.0
1696731000,356.0,47.0,8.0,297.0,78.0,2.0,17.0,345.0,,49.0,358.0,13.0,,1.0,308.0,17.0,51.0,20.0,23.0,6.0,17.0,18.0,30.0,39.0,,18.0,27.0,18.0,,12.0,19.0,67.0
1696731060,355.0,50.0,7.0,296.0,84.0,4.0,16.0,345.0,,51.0,357.0,13.0,,3.0,308.0,16.0,50.0,22.0,24.0,5.0,17.0,18.0,30.0,39.0,,18.0,28.0,19.0,,12.0,19.0,67.0
1696731120,355.0,48.0,7.0,9999.0,83.0,5.0,16.0,345.0,,50.0,356.0,12.0,,2.0,310.0,15.0,49.0,23.0,24.0,4.0,18.0,18.0,30.0,39.0,,18.0,28.0,18.0,,11.0,19.0,66.0
1696731180,355.0,48.0,7.0,294.0,82.0,2.0,16.0,345.0,,51.0,356.0,12.0,,4.0,311.0,15.0,51.0,24.0,24.0,4.0,18.0,18.0,30.0,39.0,,18.0,28.0,18.0,,11.0,19.0,66.0
1696731240,355.0,48.0,7.0,9999.0,83.0,3.0,16.0,344.0,,50.0,353.0,12.0,,2.0,310.0,14.0,50.0,23.0,24.0,5.0,18.0,18.0,30.0,40.0,,18.0,27.0,17.0,,11.0,19.0,65.0
1696731300,355.0,46.0,8.0,9999.0,82.0,2.0,16.0,343.0,,49.0,353.0,12.0,,4.0,310.0,14.0,50.0,23.0,24.0,5.0,17.0,18.0,30.0,40.0,,19.0,27.0,18.0,,11.0,20.0,65.0
1696731360,355.0,46.0,9.0,9999.0,84.0,1.0,17.0,343.0,,49.0,352.0,13.0,,3.0,309.0,14.0,50.0,23.0,23.0,6.0,17.0,18.0,30.0,40.0,,19.0,27.0,18.0,,10.0,21.0,65.0
1696731420,355.0,48.0,8.0,9999.0,86.0,359.0,16.0,343.0,,49.0,352.0,11.0,,3.0,310.0,14.0,51.0,23.0,23.0,6.0,17.0,19.0,29.0,39.0,,19.0,26.0,18.0,,10.0,20.0,65.0
1696731480,356.0,48.0,8.0,281.0,87.0,359.0,16.0,342.0,,48.0,352.0,11.0,,4.0,311.0,15.0,52.0,22.0,24.0,6.0,15.0,19.0,29.0,39.0,,19.0,27.0,18.0,,10.0,19.0,65.0
1696731540,356.0,51.0,6.0,281.0,89.0,1.0,16.0,343.0,,48.0,353.0,10.0,,5.0,311.0,16.0,54.0,23.0,24.0,6.0,14.0,19.0,28.0,38.0,,19.0,26.0,18.0,,10.0,19.0,66.0
1696731600,356.0,54.0,6.0,278.0,90.0,4.0,16.0,343.0,,47.0,352.0,10.0,,5.0,311.0,17.0,55.0,21.0,24.0,7.0,14.0,17.0,28.0,38.0,,18.0,27.0,17.0,,10.0,19.0,66.0
1696731660,357.0,50.0,6.0,279.0,109.0,3.0,17.0,343.0,,45.0,351.0,12.0,,5.0,311.0,17.0,56.0,19.0,24.0,8.0,14.0,17.0,28.0,37.0,,18.0,26.0,17.0,,10.0,20.0,66.0
1696731720,358.0,45.0,6.0,279.0,98.0,2.0,17.0,344.0,,45.0,352.0,10.0,,6.0,309.0,18.0,56.0,19.0,24.0,8.0,12.0,18.0,28.0,36.0,,19.0,26.0,17.0,,10.0,21.0,67.0
1696731780,358.0,44.0,7.0,279.0,98.0,355.0,18.0,345.0,,44.0,352.0,10.0,,3.0,309.0,18.0,55.0,19.0,23.0,8.0,12.0,18.0,28.0,36.0,,18.0,26.0,17.0,,10.0,20.0,67.0
1696731840,358.0,44.0,7.0,279.0,98.0,353.0,18.0,347.0,,44.0,353.0,10.0,,6.0,310.0,18.0,55.0,19.0,23.0,8.0,12.0,19.0,28.0,35.0,,18.0,25.0,17.0,,10.0,19.0,67.0
1696731900,358.0,44.0,6.0,279.0,9999.0,353.0,18.0,348.0,,45.0,353.0,8.0,,5.0,311.0,18.0,55.0,19.0,23.0,8.0,12.0,18.0,28.0,34.0,,18.0,26.0,16.0,,10.0,19.0,67.0
1696731960,358.0,47.0,7.0,9999.0,9999.0,353.0,17.0,350.0,,43.0,354.0,7.0,,4.0,311.0,18.0,55.0,19.0,23.0,8.0,12.0,17.0,28.0,33.0,,18.0,27.0,17.0,,10.0,19.0,67.0
1696732020,358.0,46.0,7.0,9999.0,9999.0,20.0,18.0,351.0,,43.0,355.0,7.0,,4.0,311.0,18.0,55.0,19.0,23.0,7.0,11.0,15.0,28.0,33.0,,19.0,27.0,16.0,,10.0,19.0,67.0
1696732080,358.0,46.0,10.0,9999.0,9999.0,19.0,19.0,352.0,,42.0,353.0,8.0,,3.0,311.0,18.0,54.0,19.0,22.0,8.0,11.0,15.0,27.0,33.0,,18.0,28.0,16.0,,10.0,18.0,68.0
1696732140,358.0,49.0,11.0,9999.0,3.0,21.0,20.0,352.0,,43.0,352.0,7.0,,2.0,311.0,17.0,53.0,19.0,21.0,6.0,11.0,15.0,27.0,33.0,,18.0,27.0,16.0,,10.0,18.0,68.0
1696732200,358.0,47.0,13.0,9999.0,355.0,21.0,20.0,352.0,,42.0,352.0,7.0,,1.0,311.0,17.0,53.0,21.0,20.0,6.0,11.0,15.0,27.0,32.0,,19.0,27.0,16.0,,10.0,18.0,68.0
1696732260,358.0,49.0,14.0,9999.0,352.0,20.0,20.0,352.0,,42.0,353.0,5.0,,360.0,311.0,16.0,52.0,22.0,19.0,6.0,11.0,15.0,27.0,32.0,,19.0,26.0,16.0,,10.0,17.0,69.0
1696732320,357.0,53.0,15.0,9999.0,352.0,20.0,20.0,352.0,,42.0,352.0,6.0,,360.0,313.0,16.0,51.0,22.0,19.0,6.0,11.0,14.0,26.0,32.0,,19.0,26.0,17.0,,10.0,17.0,69.0
1696732380,356.0,57.0,17.0,9999.0,352.0,19.0,19.0,352.0,,42.0,352.0,5.0,,2.0,313.0,16.0,50.0,22.0,19.0,6.0,11.0,14.0,26.0,32.0,,19.0,25.0,17.0,,10.0,17.0,69.0
1696732440,356.0,58.0,17.0,9999.0,78.0,20.0,18.0,352.0,,41.0,351.0,5.0,,1.0,313.0,15.0,50.0,22.0,19.0,5.0,11.0,13.0,26.0,32.0,,19.0,25.0,18.0,,10.0,17.0,69.0
1696732500,356.0,61.0,19.0,9999.0,352.0,18.0,19.0,351.0,,41.0,350.0,5.0,,3.0,314.0,15.0,50.0,23.0,19.0,5.0,11.0,14.0,26.0,32.0,,21.0,24.0,18.0,,10.0,17.0,69.0
1696732560,355.0,63.0,18.0,297.0,9999.0,21.0,19.0,350.0,,41.0,348.0,6.0,,5.0,313.0,15.0,50.0,24.0,18.0,5.0,11.0,14.0,27.0,32.0,,20.0,23.0,18.0,,10.0,17.0,69.0
1696732620,355.0,66.0,18.0,290.0,9999.0,20.0,18.0,350.0,,41.0,350.0,7.0,,4.0,313.0,14.0,50.0,25.0,18.0,5.0,12.0,15.0,27.0,32.0,,19.0,23.0,18.0,,9.0,18.0,68.0
1696732680,355.0,68.0,16.0,286.0,9999.0,18.0,18.0,349.0,,41.0,350.0,6.0,,3.0,313.0,14.0,50.0,26.0,19.0,5.0,15.0,15.0,27.0,31.0,,20.0,23.0,19.0,,9.0,18.0,68.0
1696732740,355.0,67.0,17.0,283.0,95.0,17.0,17.0,349.0,,41.0,351.0,7.0,,1.0,314.0,15.0,50.0,25.0,19.0,5.0,17.0,15.0,27.0,31.0,,21.0,22.0,19.0,,9.0,17.0,68.0
1696732800,355.0,68.0,15.0,282.0,92.0,15.0,17.0,349.0,,41.0,351.0,7.0,,360.0,318.0,16.0,51.0,25.0,19.0,5.0,17.0,14.0,28.0,31.0,,21.0,23.0,19.0,,9.0,17.0,68.0
1696732860,355.0,43.0,15.0,282.0,93.0,16.0,17.0,350.0,,41.0,351.0,8.0,,359.0,319.0,17.0,50.0,24.0,18.0,5.0,17.0,14.0,28.0,30.0,,21.0,23.0,19.0,,9.0,16.0,67.0
1696732920,355.0,55.0,14.0,282.0,93.0,14.0,17.0,349.0,,40.0,351.0,8.0,,359.0,318.0,17.0,50.0,24.0,18.0,5.0,18.0,14.0,28.0,30.0,,21.0,24.0,19.0,,9.0,16.0,67.0
1696732980,356.0,59.0,13.0,282.0,93.0,12.0,17.0,348.0,,40.0,352.0,9.0,,358.0,319.0,17.0,51.0,25.0,17.0,5.0,19.0,14.0,29.0,31.0,,21.0,25.0,19.0,,10.0,15.0,67.0
1696733040,356.0,60.0,12.0,279.0,91.0,10.0,17.0,348.0,,41.0,354.0,7.0,,355.0,320.0,18.0,52.0,25.0,17.0,5.0,21.0,15.0,30.0,32.0,,21.0,25.0,18.0,,10.0,15.0,66.0
1696733100,356.0,60.0,10.0,9999.0,91.0,10.0,16.0,348.0,,40.0,354.0,7.0,,353.0,321.0,19.0,51.0,23.0,17.0,6.0,21.0,15.0,30.0,32.0,,21.0,25.0,19.0,,10.0,14.0,67.0
1696733160,356.0,59.0,10.0,144.0,91.0,6.0,15.0,348.0,,41.0,355.0,6.0,,353.0,324.0,19.0,53.0,23.0,18.0,6.0,23.0,15.0,30.0,32.0,,21.0,26.0,19.0,,10.0,12.0,67.0
1696733220,357.0,58.0,9.0,9999.0,117.0,5.0,14.0,347.0,,42.0,354.0,7.0,,354.0,325.0,20.0,53.0,22.0,18.0,7.0,22.0,15.0,30.0,32.0,,20.0,26.0,19.0,,11.0,12.0,67.0
1696733280,357.0,59.0,8.0,9999.0,87.0,5.0,14.0,347.0,,42.0,354.0,6.0,,356.0,325.0,20.0,54.0,23.0,18.0,7.0,19.0,14.0,30.0,32.0,,20.0,27.0,18.0,,12.0,12.0,66.0
1696733340,357.0,64.0,7.0,300.0,9999.0,4.0,12.0,347.0,,42.0,353.0,6.0,,359.0,326.0,20.0,54.0,23.0,18.0,8.0,18.0,15.0,30.0,33.0,,19.0,28.0,18.0,,12.0,12.0,66.0
1696733400,357.0,65.0,6.0,301.0,64.0,4.0,12.0,347.0,,42.0,353.0,6.0,,1.0,322.0,20.0,54.0,23.0,18.0,7.0,18.0,14.0,30.0,33.0,,19.0,30.0,18.0,,12.0,12.0,66.0
1696733460,357.0,68.0,8.0,301.0,75.0,1.0,12.0,345.0,,43.0,353.0,5.0,,3.0,323.0,20.0,53.0,23.0,17.0,7.0,17.0,15.0,30.0,34.0,,19.0,30.0,18.0,,11.0,12.0,66.0
1696733520,357.0,66.0,8.0,301.0,76.0,1.0,12.0,345.0,,45.0,354.0,5.0,,346.0,322.0,20.0,53.0,23.0,17.0,7.0,16.0,15.0,30.0,34.0,,19.0,30.0,17.0,,11.0,12.0,66.0
1696733580,357.0,65.0,8.0,262.0,75.0,2.0,13.0,345.0,,44.0,354.0,5.0,,353.0,320.0,20.0,52.0,23.0,17.0,7.0,17.0,15.0,30.0,34.0,,19.0,32.0,17.0,,12.0,14.0,67.0
1696733640,357.0,63.0,8.0,301.0,73.0,1.0,13.0,344.0,,44.0,354.0,6.0,,352.0,320.0,20.0,51.0,22.0,18.0,8.0,16.0,17.0,30.0,34.0,,19.0,32.0,16.0,,11.0,14.0,67.0
1696733700,358.0,59.0,10.0,9999.0,70.0,2.0,14.0,343.0,,45.0,355.0,6.0,,356.0,321.0,20.0,51.0,23.0,17.0,6.0,16.0,17.0,30.0,35.0,,19.0,32.0,16.0,,12.0,14.0,67.0
1696733760,358.0,56.0,12.0,294.0,70.0,3.0,15.0,343.0,,45.0,356.0,6.0,,360.0,326.0,20.0,50.0,22.0,16.0,6.0,15.0,17.0,29.0,35.0,,19.0,33.0,17.0,,12.0,14.0,67.0
1696733820,357.0,57.0,15.0,288.0,70.0,4.0,15.0,342.0,,44.0,356.0,6.0,,3.0,327.0,21.0,50.0,23.0,17.0,5.0,15.0,17.0,29.0,35.0,,19.0,34.0,17.0,,12.0,12.0,68.0
1696733880,357.0,56.0,17.0,285.0,71.0,5.0,16.0,341.0,,44.0,356.0,5.0,,2.0,329.0,22.0,50.0,22.0,16.0,5.0,16.0,17.0,30.0,35.0,,19.0,34.0,17.0,,12.0,12.0,69.0
1696733940,357.0,54.0,17.0,287.0,75.0,4.0,16.0,341.0,,44.0,356.0,5.0,,2.0,328.0,22.0,50.0,23.0,16.0,5.0,15.0,16.0,30.0,35.0,,19.0,33.0,18.0,,12.0,14.0,70.0
1696734000,358.0,53.0,18.0,287.0,9999.0,4.0,16.0,341.0,,44.0,357.0,5.0,,5.0,331.0,22.0,49.0,22.0,17.0,5.0,15.0,16.0,30.0,34.0,,20.0,32.0,18.0,,12.0,13.0,70.0
1696734060,358.0,50.0,18.0,287.0,9999.0,4.0,16.0,341.0,,43.0,358.0,7.0,,7.0,9999.0,22.0,50.0,22.0,17.0,5.0,16.0,16.0,30.0,34.0,,19.0,33.0,18.0,,12.0,12.0,70.0
1696734120,359.0,48.0,20.0,218.0,9999.0,3.0,17.0,341.0,,42.0,357.0,7.0,,6.0,351.0,22.0,51.0,23.0,17.0,5.0,15.0,16.0,30.0,34.0,,19.0,33.0,18.0,,12.0,12.0,70.0
1696734180,358.0,46.0,23.0,215.0,9999.0,4.0,18.0,341.0,,42.0,356.0,6.0,,5.0,340.0,23.0,51.0,22.0,17.0,6.0,12.0,15.0,30.0,34.0,,19.0,33.0,18.0,,13.0,11.0,70.0
1696734240,358.0,46.0,23.0,215.0,9999.0,24.0,18.0,341.0,,40.0,355.0,6.0,,5.0,340.0,24.0,51.0,23.0,17.0,6.0,12.0,14.0,30.0,34.0,,18.0,33.0,18.0,,14.0,10.0,71.0
1696734300,358.0,67.0,23.0,215.0,9999.0,16.0,19.0,341.0,,38.0,354.0,5.0,,4.0,340.0,24.0,51.0,22.0,16.0,6.0,12.0,14.0,30.0,34.0,,19.0,33.0,18.0,,12.0,9.0,71.0
1696734360,358.0,68.0,21.0,121.0,9999.0,15.0,19.0,342.0,,38.0,354.0,7.0,,3.0,341.0,24.0,52.0,23.0,16.0,6.0,12.0,15.0,30.0,33.0,,18.0,33.0,18.0,,12.0,9.0,72.0
1696734420,358.0,62.0,19.0,118.0,9999.0,12.0,19.0,343.0,,39.0,354.0,7.0,,2.0,333.0,24.0,51.0,23.0,15.0,6.0,11.0,15.0,30.0,33.0,,18.0,33.0,17.0,,12.0,9.0,72.0
1696734480,357.0,55.0,18.0,118.0,9999.0,12.0,19.0,342.0,,37.0,354.0,8.0,,4.0,327.0,24.0,51.0,23.0,15.0,6.0,12.0,15.0,30.0,33.0,,19.0,32.0,18.0,,13.0,9.0,72.0
1696734540,357.0,54.0,20.0,118.0,9999.0,12.0,19.0,342.0,,37.0,356.0,8.0,,5.0,327.0,24.0,51.0,23.0,14.0,5.0,12.0,16.0,29.0,33.0,,18.0,33.0,18.0,,12.0,8.0,73.0
1696734600,356.0,51.0,21.0,9999.0,9999.0,9999.0,19.0,342.0,,36.0,356.0,8.0,,6.0,327.0,24.0,50.0,24.0,14.0,6.0,12.0,16.0,29.0,33.0,,18.0,34.0,18.0,,13.0,8.0,75.0
1696734660,356.0,52.0,21.0,118.0,9999.0,9999.0,18.0,342.0,,36.0,356.0,7.0,,8.0,9999.0,24.0,50.0,25.0,14.0,6.0,12.0,15.0,28.0,33.0,,19.0,33.0,18.0,,14.0,9.0,77.0
1696734720,355.0,54.0,21.0,9999.0,9999.0,9999.0,18.0,342.0,,35.0,358.0,9.0,,10.0,327.0,25.0,49.0,24.0,14.0,6.0,12.0,14.0,28.0,34.0,,19.0,33.0,18.0,,14.0,8.0,79.0
1696734780,355.0,51.0,18.0,9999.0,9999.0,11.0,17.0,343.0,,34.0,357.0,10.0,,10.0,9999.0,25.0,49.0,24.0,14.0,5.0,12.0,15.0,28.0,33.0,,19.0,33.0,18.0,,13.0,8.0,81.0
1696734840,355.0,51.0,18.0,9999.0,9999.0,12.0,17.0,343.0,,34.0,358.0,10.0,,10.0,9999.0,26.0,49.0,24.0,14.0,5.0,12.0,16.0,29.0,33.0,,19.0,34.0,18.0,,12.0,8.0,83.0
1696734900,356.0,35.0,16.0,9999.0,46.0,18.0,16.0,344.0,,35.0,359.0,11.0,,11.0,9999.0,26.0,48.0,24.0,15.0,5.0,13.0,16.0,29.0,33.0,,19.0,35.0,18.0,,13.0,9.0,85.0
1696734960,355.0,36.0,16.0,280.0,50.0,21.0,16.0,344.0,,35.0,1.0,9.0,,10.0,9999.0,27.0,47.0,23.0,16.0,5.0,15.0,16.0,29.0,33.0,,19.0,34.0,18.0,,13.0,10.0,85.0
1696735020,356.0,35.0,15.0,273.0,59.0,21.0,16.0,343.0,,35.0,3.0,8.0,,10.0,9999.0,27.0,48.0,24.0,16.0,4.0,16.0,15.0,28.0,34.0,,19.0,34.0,18.0,,12.0,10.0,85.0
1696735080,356.0,31.0,15.0,273.0,66.0,21.0,17.0,344.0,,36.0,2.0,6.0,,9.0,313.0,28.0,48.0,22.0,17.0,4.0,16.0,15.0,28.0,35.0,,19.0,35.0,17.0,,12.0,10.0,86.0
1696735140,356.0,31.0,13.0,273.0,66.0,352.0,17.0,344.0,,36.0,2.0,6.0,,7.0,317.0,29.0,48.0,24.0,17.0,4.0,17.0,15.0,28.0,35.0,,19.0,35.0,17.0,,12.0,11.0,87.0
1696735200,356.0,31.0,11.0,186.0,66.0,355.0,17.0,343.0,,37.0,3.0,5.0,,9.0,317.0,29.0,49.0,23.0,17.0,4.0,19.0,15.0,28.0,35.0,,19.0,36.0,17.0,,12.0,12.0,86.0
1696735260,357.0,55.0,8.0,273.0,66.0,355.0,17.0,343.0,,37.0,3.0,5.0,,9.0,317.0,29.0,49.0,23.0,17.0,3.0,19.0,16.0,28.0,36.0,,19.0,36.0,17.0,,12.0,12.0,87.0
1696735320,358.0,46.0,8.0,9999.0,74.0,355.0,18.0,343.0,,38.0,3.0,5.0,,9.0,317.0,30.0,49.0,23.0,17.0,3.0,20.0,16.0,28.0,36.0,,19.0,37.0,17.0,,12.0,12.0,86.0
1696735380,358.0,44.0,9.0,9999.0,80.0,355.0,18.0,343.0,,38.0,4.0,4.0,,9.0,9999.0,30.0,49.0,23.0,18.0,3.0,22.0,15.0,28.0,36.0,,19.0,37.0,17.0,,11.0,12.0,85.0
1696735440,358.0,45.0,9.0,9999.0,81.0,22.0,19.0,343.0,,39.0,4.0,3.0,,10.0,317.0,30.0,48.0,23.0,18.0,3.0,23.0,15.0,28.0,36.0,,19.0,37.0,17.0,,11.0,13.0,83.0
1696735500,357.0,48.0,12.0,9999.0,83.0,15.0,20.0,343.0,,38.0,3.0,2.0,,9.0,187.0,30.0,49.0,24.0,18.0,3.0,24.0,15.0,29.0,36.0,,18.0,37.0,17.0,,10.0,14.0,82.0
1696735560,358.0,49.0,14.0,9999.0,87.0,16.0,19.0,343.0,,38.0,2.0,3.0,,9.0,9999.0,30.0,49.0,24.0,18.0,3.0,24.0,16.0,29.0,37.0,,18.0,37.0,17.0,,10.0,13.0,82.0
1696735620,358.0,47.0,16.0,9999.0,85.0,13.0,20.0,343.0,,38.0,1.0,4.0,,7.0,9999.0,30.0,49.0,22.0,18.0,3.0,24.0,15.0,29.0,37.0,,18.0,38.0,17.0,,10.0,14.0,82.0
1696735680,357.0,45.0,18.0,9999.0,85.0,7.0,21.0,343.0,,37.0,1.0,5.0,,7.0,9999.0,30.0,48.0,23.0,18.0,4.0,24.0,15.0,30.0,37.0,,18.0,38.0,18.0,,10.0,12.0,82.0
1696735740,357.0,43.0,18.0,9999.0,83.0,7.0,22.0,344.0,,37.0,1.0,5.0,,9.0,9999.0,31.0,49.0,22.0,18.0,6.0,26.0,15.0,30.0,37.0,,17.0,37.0,17.0,,10.0,12.0,82.0
1696735800,357.0,40.0,20.0,9999.0,80.0,7.0,21.0,344.0,,37.0,360.0,6.0,,6.0,9999.0,31.0,49.0,22.0,18.0,7.0,24.0,16.0,30.0,37.0,,18.0,36.0,17.0,,10.0,11.0,81.0
1696735860,357.0,43.0,22.0,9999.0,81.0,9.0,21.0,344.0,,38.0,359.0,8.0,,4.0,9999.0,31.0,50.0,22.0,18.0,8.0,25.0,16.0,30.0,36.0,,18.0,36.0,17.0,,11.0,11.0,80.0
1696735920,356.0,46.0,22.0,9999.0,84.0,5.0,21.0,344.0,,39.0,358.0,8.0,,4.0,9999.0,31.0,51.0,22.0,18.0,8.0,25.0,17.0,30.0,36.0,,18.0,35.0,16.0,,12.0,11.0,80.0
1696735980,357.0,46.0,22.0,9999.0,88.0,3.0,22.0,343.0,,39.0,358.0,8.0,,2.0,9999.0,31.0,51.0,22.0,18.0,8.0,24.0,17.0,30.0,36.0,,18.0,35.0,15.0,,12.0,11.0,81.0
1696736040,357.0,48.0,21.0,9999.0,91.0,1.0,23.0,345.0,,37.0,358.0,9.0,,1.0,9999.0,31.0,51.0,23.0,17.0,8.0,22.0,17.0,30.0,36.0,,19.0,34.0,15.0,,13.0,12.0,81.0
1696736100,357.0,45.0,19.0,9999.0,93.0,2.0,22.0,344.0,,40.0,359.0,12.0,,359.0,303.0,31.0,51.0,23.0,17.0,9.0,22.0,16.0,30.0,36.0,,19.0,33.0,14.0,,13.0,12.0,81.0
1696736160,356.0,46.0,17.0,85.0,96.0,5.0,24.0,345.0,,39.0,360.0,12.0,,357.0,304.0,31.0,50.0,23.0,18.0,10.0,22.0,16.0,30.0,35.0,,19.0,33.0,13.0,,13.0,10.0,82.0
1696736220,355.0,50.0,16.0,73.0,96.0,4.0,24.0,344.0,,39.0,1.0,16.0,,359.0,304.0,31.0,50.0,24.0,18.0,11.0,22.0,16.0,33.0,35.0,,19.0,33.0,12.0,,15.0,10.0,80.0
1696736280,356.0,52.0,16.0,72.0,96.0,1.0,25.0,343.0,,40.0,2.0,18.0,,359.0,304.0,31.0,51.0,24.0,19.0,10.0,22.0,17.0,33.0,35.0,,19.0,32.0,12.0,,14.0,10.0,80.0
1696736340,356.0,52.0,16.0,75.0,82.0,360.0,24.0,343.0,,40.0,2.0,19.0,,359.0,190.0,31.0,51.0,24.0,19.0,11.0,21.0,16.0,33.0,35.0,,20.0,31.0,12.0,,14.0,9.0,81.0
1696736400,357.0,54.0,14.0,76.0,96.0,359.0,23.0,343.0,,39.0,2.0,20.0,,359.0,304.0,31.0,51.0,23.0,19.0,12.0,21.0,15.0,33.0,35.0,,19.0,30.0,12.0,,13.0,9.0,81.0
1696736460,356.0,55.0,12.0,78.0,9999.0,357.0,23.0,342.0,,39.0,2.0,20.0,,360.0,9999.0,31.0,50.0,22.0,20.0,12.0,19.0,14.0,33.0,34.0,,19.0,30.0,12.0,,12.0,9.0,81.0
1696736520,357.0,55.0,10.0,78.0,9999.0,357.0,23.0,342.0,,37.0,3.0,17.0,,352.0,9999.0,31.0,49.0,22.0,20.0,12.0,19.0,14.0,33.0,34.0,,19.0,33.0,12.0,,12.0,8.0,80.0
1696736580,357.0,57.0,10.0,78.0,98.0,358.0,21.0,342.0,,37.0,2.0,18.0,,348.0,9999.0,31.0,50.0,22.0,21.0,13.0,21.0,12.0,32.0,35.0,,19.0,32.0,13.0,,10.0,9.0,80.0
1696736640,357.0,40.0,10.0,75.0,91.0,4.0,21.0,341.0,,38.0,3.0,17.0,,349.0,9999.0,30.0,50.0,22.0,22.0,14.0,21.0,12.0,32.0,35.0,,19.0,34.0,14.0,,10.0,8.0,79.0
1696736700,358.0,38.0,11.0,108.0,89.0,360.0,20.0,341.0,,36.0,2.0,16.0,,346.0,193.0,31.0,51.0,22.0,22.0,14.0,22.0,12.0,30.0,35.0,,19.0,35.0,15.0,,10.0,8.0,79.0
1696736760,358.0,45.0,10.0,95.0,82.0,2.0,19.0,341.0,,36.0,2.0,16.0,,347.0,205.0,30.0,51.0,21.0,22.0,12.0,22.0,12.0,30.0,35.0,,19.0,35.0,14.0,,9.0,9.0,78.0
1696736820,359.0,45.0,9.0,95.0,74.0,2.0,17.0,342.0,,37.0,360.0,15.0,,349.0,205.0,30.0,51.0,19.0,22.0,12.0,21.0,12.0,29.0,35.0,,21.0,35.0,15.0,,9.0,9.0,78.0
1696736880,358.0,47.0,8.0,95.0,74.0,2.0,15.0,342.0,,36.0,360.0,13.0,,351.0,205.0,30.0,52.0,19.0,22.0,12.0,19.0,12.0,28.0,34.0,,21.0,36.0,15.0,,8.0,9.0,78.0
1696736940,358.0,45.0,8.0,9999.0,74.0,2.0,14.0,342.0,,35.0,359.0,13.0,,350.0,205.0,29.0,52.0,19.0,22.0,10.0,19.0,12.0,27.0,34.0,,21.0,37.0,16.0,,9.0,9.0,77.0
1696737000,359.0,44.0,9.0,95.0,90.0,360.0,15.0,342.0,,35.0,360.0,11.0,,353.0,267.0,29.0,53.0,19.0,21.0,9.0,19.0,13.0,28.0,34.0,,20.0,37.0,15.0,,9.0,10.0,78.0
1696737060,359.0,44.0,11.0,97.0,78.0,3.0,15.0,342.0,,34.0,1.0,11.0,,354.0,276.0,30.0,53.0,20.0,21.0,9.0,19.0,13.0,27.0,34.0,,20.0,36.0,15.0,,9.0,10.0,79.0
1696737120,359.0,45.0,13.0,98.0,65.0,360.0,15.0,341.0,,34.0,1.0,13.0,,351.0,276.0,30.0,53.0,20.0,21.0,9.0,18.0,14.0,27.0,35.0,,19.0,35.0,16.0,,9.0,10.0,80.0
1696737180,359.0,45.0,13.0,101.0,51.0,360.0,16.0,342.0,,33.0,2.0,13.0,,351.0,276.0,30.0,53.0,19.0,21.0,11.0,17.0,14.0,27.0,34.0,,19.0,35.0,16.0,,9.0,10.0,81.0
1696737240,359.0,45.0,14.0,102.0,51.0,360.0,15.0,342.0,,31.0,3.0,13.0,,353.0,276.0,30.0,54.0,19.0,21.0,12.0,15.0,14.0,27.0,34.0,,19.0,35.0,15.0,,10.0,11.0,81.0
1696737300,358.0,67.0,14.0,102.0,51.0,360.0,16.0,341.0,,30.0,4.0,12.0,,357.0,273.0,30.0,54.0,19.0,21.0,12.0,15.0,14.0,27.0,34.0,,18.0,35.0,15.0,,10.0,10.0,82.0
1696737360,358.0,67.0,14.0,104.0,9999.0,357.0,15.0,341.0,,30.0,6.0,12.0,,358.0,9999.0,30.0,54.0,19.0,21.0,12.0,14.0,14.0,27.0,33.0,,18.0,35.0,16.0,,10.0,10.0,82.0
1696737420,358.0,68.0,15.0,104.0,51.0,357.0,16.0,341.0,,29.0,7.0,11.0,,357.0,9999.0,30.0,54.0,22.0,21.0,12.0,13.0,15.0,27.0,33.0,,17.0,35.0,16.0,,10.0,11.0,83.0
1696737480,358.0,63.0,15.0,104.0,74.0,4.0,17.0,341.0,,29.0,7.0,10.0,,357.0,9999.0,30.0,53.0,22.0,21.0,12.0,14.0,15.0,27.0,33.0,,17.0,35.0,16.0,,10.0,10.0,84.0
1696737540,358.0,57.0,16.0,9999.0,80.0,4.0,17.0,341.0,,29.0,8.0,9.0,,358.0,9999.0,30.0,54.0,22.0,20.0,12.0,14.0,15.0,27.0,33.0,,17.0,35.0,16.0,,10.0,11.0,84.0
