ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696774620,54.0,43.0,34.0,90.0,86.0,112.0,43.0,65.0,,13.0,38.0,41.0,,6.0,162.0,87.0,55.0,16.0,37.0,23.0,27.0,19.0,27.0,46.0,,20.0,44.0,12.0,,17.0,12.0,57.0
1696774680,56.0,127.0,33.0,90.0,84.0,112.0,45.0,66.0,,12.0,38.0,38.0,,6.0,156.0,87.0,53.0,14.0,37.0,23.0,27.0,19.0,26.0,45.0,,21.0,44.0,11.0,,17.0,12.0,57.0
1696774740,56.0,120.0,32.0,91.0,85.0,112.0,46.0,66.0,,12.0,38.0,35.0,,7.0,156.0,88.0,51.0,15.0,38.0,23.0,27.0,20.0,25.0,44.0,,21.0,44.0,11.0,,17.0,14.0,56.0
1696774800,57.0,115.0,32.0,90.0,85.0,47.0,46.0,67.0,,12.0,38.0,31.0,,356.0,156.0,89.0,49.0,16.0,37.0,24.0,26.0,21.0,25.0,44.0,,19.0,43.0,10.0,,17.0,14.0,55.0
1696774860,58.0,118.0,32.0,90.0,88.0,54.0,46.0,68.0,,13.0,38.0,26.0,,2.0,156.0,88.0,49.0,17.0,38.0,24.0,25.0,21.0,24.0,44.0,,19.0,41.0,9.0,,17.0,14.0,56.0
1696774920,60.0,115.0,30.0,90.0,85.0,56.0,47.0,68.0,,13.0,37.0,22.0,,2.0,168.0,88.0,48.0,17.0,37.0,25.0,25.0,19.0,25.0,44.0,,19.0,42.0,9.0,,15.0,13.0,55.0
1696774980,61.0,115.0,29.0,90.0,81.0,51.0,48.0,69.0,,12.0,39.0,22.0,,2.0,160.0,88.0,46.0,17.0,36.0,26.0,24.0,18.0,26.0,44.0,,19.0,41.0,10.0,,14.0,14.0,55.0
1696775040,62.0,115.0,28.0,90.0,80.0,45.0,48.0,70.0,,12.0,39.0,18.0,,350.0,156.0,88.0,45.0,18.0,36.0,25.0,24.0,18.0,26.0,44.0,,19.0,40.0,11.0,,13.0,14.0,54.0
1696775100,63.0,115.0,29.0,90.0,79.0,38.0,48.0,71.0,,12.0,38.0,16.0,,355.0,155.0,88.0,42.0,18.0,35.0,25.0,24.0,17.0,26.0,43.0,,19.0,39.0,11.0,,14.0,15.0,54.0
1696775160,66.0,112.0,29.0,90.0,81.0,38.0,48.0,,,13.0,37.0,17.0,,354.0,154.0,87.0,41.0,19.0,36.0,26.0,23.0,19.0,27.0,,,19.0,38.0,11.0,,13.0,15.0,54.0
1696775220,68.0,99.0,29.0,90.0,84.0,38.0,48.0,71.0,,12.0,37.0,16.0,,356.0,154.0,87.0,41.0,19.0,36.0,26.0,22.0,19.0,26.0,44.0,,19.0,37.0,11.0,,14.0,16.0,54.0
1696775280,71.0,93.0,30.0,89.0,88.0,46.0,48.0,71.0,,13.0,37.0,16.0,,358.0,154.0,87.0,41.0,21.0,36.0,25.0,22.0,18.0,26.0,44.0,,19.0,37.0,12.0,,14.0,16.0,54.0
1696775340,71.0,90.0,30.0,89.0,87.0,45.0,46.0,71.0,,13.0,37.0,17.0,,358.0,144.0,86.0,41.0,22.0,36.0,24.0,21.0,19.0,27.0,45.0,,19.0,36.0,12.0,,12.0,15.0,55.0
1696775400,71.0,88.0,30.0,90.0,88.0,41.0,45.0,72.0,,14.0,36.0,18.0,,358.0,154.0,86.0,41.0,22.0,36.0,25.0,20.0,19.0,29.0,46.0,,19.0,37.0,12.0,,12.0,15.0,55.0
1696775460,71.0,82.0,30.0,90.0,75.0,42.0,44.0,72.0,,14.0,36.0,23.0,,354.0,9999.0,86.0,40.0,22.0,36.0,24.0,20.0,19.0,30.0,45.0,,19.0,38.0,12.0,,12.0,15.0,55.0
1696775520,70.0,81.0,31.0,90.0,77.0,40.0,43.0,72.0,,15.0,37.0,24.0,,357.0,9999.0,86.0,40.0,22.0,36.0,24.0,19.0,19.0,30.0,44.0,,19.0,39.0,12.0,,13.0,15.0,55.0
1696775580,70.0,82.0,32.0,90.0,81.0,38.0,42.0,71.0,,15.0,36.0,25.0,,357.0,9999.0,86.0,40.0,21.0,37.0,24.0,19.0,18.0,30.0,43.0,,21.0,39.0,12.0,,14.0,15.0,56.0
1696775640,71.0,83.0,32.0,89.0,85.0,35.0,41.0,71.0,,15.0,36.0,27.0,,357.0,228.0,86.0,40.0,22.0,37.0,25.0,19.0,19.0,30.0,42.0,,21.0,39.0,11.0,,13.0,15.0,55.0
1696775700,72.0,80.0,32.0,90.0,89.0,32.0,40.0,71.0,,15.0,37.0,25.0,,356.0,228.0,86.0,39.0,23.0,38.0,24.0,19.0,21.0,30.0,42.0,,21.0,40.0,11.0,,12.0,14.0,55.0
1696775760,71.0,80.0,32.0,90.0,94.0,31.0,38.0,72.0,,14.0,38.0,23.0,,357.0,228.0,86.0,40.0,24.0,38.0,24.0,19.0,19.0,30.0,41.0,,21.0,40.0,11.0,,13.0,14.0,54.0
1696775820,71.0,76.0,32.0,92.0,95.0,28.0,37.0,71.0,,14.0,39.0,23.0,,357.0,228.0,85.0,40.0,24.0,38.0,23.0,19.0,18.0,32.0,40.0,,21.0,41.0,11.0,,12.0,13.0,55.0
1696775880,70.0,77.0,32.0,93.0,95.0,24.0,37.0,71.0,,13.0,39.0,23.0,,357.0,194.0,85.0,43.0,24.0,38.0,24.0,19.0,18.0,32.0,40.0,,21.0,42.0,10.0,,12.0,14.0,55.0
1696775940,72.0,91.0,32.0,94.0,99.0,24.0,38.0,70.0,,14.0,41.0,25.0,,357.0,212.0,85.0,46.0,24.0,37.0,25.0,18.0,18.0,31.0,40.0,,20.0,43.0,10.0,,13.0,14.0,54.0
1696776000,74.0,84.0,32.0,94.0,99.0,9999.0,38.0,70.0,,13.0,41.0,23.0,,359.0,212.0,85.0,48.0,24.0,37.0,24.0,18.0,15.0,30.0,40.0,,19.0,42.0,10.0,,13.0,14.0,54.0
1696776060,76.0,86.0,32.0,94.0,104.0,9999.0,38.0,70.0,,13.0,41.0,21.0,,3.0,212.0,84.0,49.0,24.0,37.0,23.0,18.0,15.0,29.0,40.0,,19.0,42.0,10.0,,14.0,14.0,54.0
1696776120,78.0,82.0,32.0,94.0,73.0,17.0,38.0,70.0,,12.0,39.0,19.0,,2.0,9999.0,84.0,49.0,26.0,37.0,24.0,18.0,15.0,29.0,41.0,,19.0,41.0,10.0,,14.0,14.0,54.0
1696776180,80.0,82.0,33.0,95.0,72.0,22.0,37.0,71.0,,12.0,40.0,16.0,,2.0,9999.0,84.0,49.0,25.0,38.0,24.0,19.0,17.0,29.0,40.0,,19.0,40.0,10.0,,14.0,14.0,53.0
1696776240,82.0,82.0,33.0,95.0,71.0,32.0,37.0,71.0,,11.0,38.0,15.0,,2.0,9999.0,85.0,49.0,24.0,37.0,23.0,19.0,16.0,29.0,40.0,,19.0,41.0,10.0,,15.0,14.0,53.0
1696776300,82.0,104.0,33.0,94.0,72.0,34.0,37.0,71.0,,11.0,37.0,18.0,,2.0,144.0,84.0,50.0,24.0,36.0,24.0,18.0,14.0,28.0,40.0,,19.0,40.0,11.0,,15.0,14.0,54.0
1696776360,82.0,97.0,33.0,94.0,74.0,35.0,37.0,70.0,,11.0,38.0,20.0,,2.0,9999.0,83.0,50.0,22.0,35.0,24.0,19.0,14.0,28.0,40.0,,19.0,39.0,11.0,,14.0,14.0,54.0
1696776420,83.0,98.0,33.0,94.0,74.0,35.0,37.0,71.0,,12.0,39.0,21.0,,1.0,9999.0,84.0,49.0,22.0,35.0,25.0,19.0,15.0,28.0,40.0,,18.0,39.0,11.0,,14.0,14.0,53.0
1696776480,83.0,98.0,34.0,93.0,78.0,35.0,37.0,71.0,,13.0,40.0,22.0,,358.0,9999.0,84.0,48.0,21.0,34.0,24.0,18.0,15.0,28.0,40.0,,19.0,38.0,11.0,,14.0,14.0,51.0
1696776540,83.0,98.0,33.0,94.0,79.0,35.0,37.0,70.0,,12.0,38.0,21.0,,358.0,9999.0,85.0,46.0,21.0,33.0,24.0,19.0,17.0,27.0,38.0,,18.0,38.0,12.0,,14.0,14.0,51.0
1696776600,83.0,62.0,34.0,93.0,80.0,37.0,38.0,71.0,,12.0,37.0,24.0,,358.0,9999.0,85.0,45.0,22.0,35.0,25.0,20.0,18.0,27.0,38.0,,19.0,37.0,12.0,,14.0,14.0,51.0
1696776660,84.0,68.0,34.0,93.0,79.0,82.0,39.0,71.0,,12.0,38.0,26.0,,358.0,158.0,86.0,44.0,21.0,34.0,25.0,21.0,18.0,26.0,38.0,,19.0,37.0,12.0,,12.0,13.0,49.0
1696776720,84.0,68.0,34.0,93.0,78.0,80.0,40.0,70.0,,12.0,39.0,28.0,,358.0,9999.0,86.0,44.0,19.0,35.0,25.0,21.0,18.0,26.0,37.0,,19.0,37.0,12.0,,12.0,13.0,49.0
1696776780,84.0,68.0,35.0,93.0,79.0,84.0,40.0,71.0,,13.0,39.0,30.0,,357.0,9999.0,85.0,45.0,20.0,35.0,26.0,21.0,18.0,26.0,38.0,,19.0,37.0,12.0,,12.0,12.0,50.0
1696776840,84.0,68.0,35.0,94.0,79.0,84.0,42.0,72.0,,15.0,40.0,34.0,,358.0,9999.0,84.0,46.0,21.0,35.0,26.0,21.0,18.0,25.0,38.0,,19.0,36.0,12.0,,13.0,12.0,51.0
1696776900,84.0,68.0,35.0,95.0,79.0,84.0,42.0,72.0,,13.0,39.0,34.0,,359.0,9999.0,84.0,46.0,21.0,35.0,26.0,21.0,18.0,26.0,38.0,,19.0,36.0,12.0,,13.0,12.0,50.0
1696776960,84.0,86.0,36.0,94.0,77.0,23.0,44.0,72.0,,13.0,39.0,36.0,,360.0,188.0,85.0,46.0,21.0,35.0,26.0,20.0,18.0,26.0,38.0,,18.0,36.0,12.0,,14.0,11.0,49.0
1696777020,83.0,92.0,36.0,93.0,78.0,84.0,44.0,73.0,,12.0,39.0,39.0,,1.0,9999.0,86.0,46.0,22.0,35.0,25.0,19.0,17.0,26.0,39.0,,18.0,38.0,15.0,,15.0,11.0,47.0
1696777080,83.0,94.0,36.0,92.0,77.0,9999.0,45.0,74.0,,11.0,40.0,43.0,,360.0,9999.0,86.0,46.0,22.0,36.0,26.0,21.0,18.0,26.0,39.0,,18.0,39.0,16.0,,15.0,12.0,47.0
1696777140,83.0,99.0,37.0,92.0,75.0,9999.0,46.0,75.0,,11.0,39.0,45.0,,359.0,9999.0,86.0,46.0,21.0,36.0,26.0,19.0,17.0,27.0,40.0,,18.0,40.0,16.0,,15.0,11.0,46.0
1696777200,83.0,102.0,36.0,92.0,76.0,55.0,46.0,75.0,,11.0,40.0,47.0,,359.0,9999.0,86.0,46.0,21.0,36.0,25.0,19.0,16.0,27.0,40.0,,18.0,41.0,16.0,,16.0,11.0,46.0
1696777260,83.0,100.0,37.0,90.0,79.0,63.0,46.0,75.0,,11.0,41.0,46.0,,360.0,9999.0,86.0,47.0,21.0,36.0,26.0,19.0,17.0,28.0,41.0,,18.0,41.0,16.0,,17.0,11.0,46.0
1696777320,83.0,101.0,36.0,90.0,81.0,66.0,47.0,76.0,,10.0,43.0,48.0,,360.0,180.0,87.0,48.0,23.0,35.0,26.0,19.0,18.0,28.0,42.0,,18.0,43.0,18.0,,18.0,12.0,44.0
1696777380,83.0,102.0,36.0,90.0,81.0,62.0,47.0,75.0,,9.0,44.0,50.0,,1.0,179.0,88.0,49.0,23.0,35.0,24.0,18.0,18.0,28.0,43.0,,17.0,44.0,19.0,,18.0,12.0,44.0
1696777440,83.0,105.0,36.0,89.0,83.0,62.0,47.0,75.0,,8.0,44.0,48.0,,1.0,176.0,88.0,49.0,23.0,36.0,25.0,19.0,18.0,30.0,44.0,,17.0,43.0,18.0,,17.0,12.0,43.0
1696777500,83.0,104.0,35.0,89.0,85.0,67.0,47.0,75.0,,9.0,44.0,50.0,,358.0,176.0,88.0,49.0,24.0,36.0,26.0,19.0,17.0,29.0,44.0,,18.0,44.0,19.0,,18.0,12.0,43.0
1696777560,83.0,107.0,35.0,90.0,84.0,67.0,46.0,77.0,,10.0,43.0,49.0,,359.0,174.0,88.0,50.0,25.0,37.0,27.0,19.0,17.0,29.0,45.0,,18.0,44.0,18.0,,18.0,14.0,44.0
1696777620,83.0,106.0,35.0,90.0,82.0,67.0,45.0,75.0,,11.0,42.0,45.0,,359.0,170.0,88.0,49.0,26.0,37.0,27.0,21.0,17.0,29.0,45.0,,18.0,41.0,17.0,,18.0,14.0,45.0
1696777680,83.0,106.0,35.0,90.0,80.0,67.0,45.0,75.0,,12.0,40.0,42.0,,2.0,169.0,88.0,50.0,25.0,36.0,28.0,22.0,16.0,28.0,46.0,,17.0,39.0,17.0,,18.0,14.0,45.0
1696777740,82.0,102.0,35.0,89.0,84.0,71.0,44.0,75.0,,11.0,41.0,39.0,,3.0,169.0,88.0,50.0,26.0,35.0,28.0,23.0,16.0,29.0,46.0,,17.0,37.0,16.0,,18.0,14.0,45.0
1696777800,83.0,100.0,36.0,89.0,82.0,9999.0,43.0,75.0,,12.0,41.0,36.0,,1.0,163.0,88.0,50.0,24.0,35.0,30.0,22.0,16.0,28.0,45.0,,17.0,35.0,16.0,,17.0,14.0,45.0
1696777860,83.0,103.0,37.0,90.0,82.0,9999.0,43.0,74.0,,13.0,42.0,33.0,,1.0,163.0,88.0,49.0,24.0,35.0,30.0,22.0,14.0,27.0,44.0,,17.0,34.0,15.0,,16.0,14.0,46.0
1696777920,83.0,101.0,38.0,90.0,83.0,9999.0,42.0,75.0,,13.0,42.0,30.0,,4.0,158.0,88.0,47.0,24.0,35.0,30.0,22.0,14.0,26.0,44.0,,17.0,32.0,14.0,,16.0,14.0,47.0
1696777980,82.0,97.0,38.0,90.0,83.0,9999.0,42.0,76.0,,12.0,42.0,28.0,,4.0,155.0,88.0,45.0,23.0,34.0,30.0,22.0,12.0,26.0,44.0,,17.0,30.0,13.0,,15.0,14.0,47.0
1696778040,83.0,95.0,39.0,90.0,82.0,9999.0,41.0,76.0,,10.0,45.0,25.0,,4.0,152.0,89.0,43.0,23.0,33.0,30.0,23.0,12.0,25.0,43.0,,17.0,30.0,12.0,,16.0,15.0,47.0
1696778100,83.0,97.0,39.0,90.0,82.0,9999.0,40.0,75.0,,10.0,47.0,22.0,,5.0,164.0,90.0,42.0,23.0,33.0,28.0,24.0,13.0,26.0,43.0,,17.0,30.0,12.0,,15.0,14.0,46.0
1696778160,84.0,97.0,39.0,90.0,84.0,9999.0,40.0,74.0,,10.0,49.0,20.0,,4.0,159.0,90.0,42.0,24.0,32.0,27.0,25.0,14.0,26.0,42.0,,17.0,30.0,12.0,,15.0,13.0,46.0
1696778220,83.0,96.0,39.0,90.0,84.0,9999.0,41.0,74.0,,9.0,52.0,43.0,,5.0,155.0,90.0,42.0,23.0,31.0,27.0,25.0,14.0,26.0,41.0,,17.0,30.0,12.0,,15.0,12.0,46.0
1696778280,84.0,97.0,40.0,90.0,82.0,9999.0,39.0,74.0,,9.0,53.0,43.0,,5.0,155.0,90.0,42.0,23.0,32.0,26.0,26.0,13.0,27.0,40.0,,19.0,32.0,14.0,,15.0,12.0,46.0
1696778340,84.0,100.0,40.0,90.0,78.0,9999.0,40.0,73.0,,8.0,53.0,41.0,,3.0,155.0,90.0,42.0,22.0,31.0,27.0,24.0,13.0,26.0,40.0,,19.0,32.0,14.0,,14.0,12.0,47.0
1696778400,83.0,99.0,40.0,89.0,78.0,9999.0,40.0,74.0,,6.0,52.0,39.0,,5.0,155.0,91.0,40.0,23.0,31.0,26.0,25.0,13.0,26.0,40.0,,21.0,33.0,14.0,,14.0,12.0,47.0
1696778460,83.0,98.0,40.0,87.0,76.0,9999.0,40.0,74.0,,6.0,51.0,43.0,,4.0,159.0,91.0,41.0,24.0,31.0,24.0,25.0,14.0,26.0,40.0,,21.0,34.0,14.0,,15.0,12.0,47.0
1696778520,83.0,99.0,40.0,87.0,73.0,9999.0,40.0,73.0,,7.0,50.0,44.0,,2.0,155.0,92.0,42.0,24.0,32.0,25.0,25.0,12.0,26.0,39.0,,21.0,36.0,14.0,,15.0,12.0,47.0
1696778580,84.0,103.0,40.0,87.0,73.0,9999.0,41.0,71.0,,7.0,49.0,45.0,,359.0,155.0,93.0,43.0,24.0,32.0,25.0,24.0,12.0,26.0,39.0,,21.0,38.0,14.0,,15.0,12.0,48.0
1696778640,84.0,103.0,39.0,86.0,73.0,9999.0,41.0,71.0,,10.0,48.0,46.0,,1.0,147.0,92.0,44.0,25.0,33.0,25.0,23.0,13.0,26.0,39.0,,21.0,39.0,15.0,,15.0,13.0,47.0
1696778700,84.0,102.0,40.0,86.0,72.0,9999.0,42.0,71.0,,12.0,47.0,46.0,,1.0,145.0,92.0,44.0,24.0,33.0,25.0,21.0,13.0,25.0,38.0,,22.0,40.0,15.0,,14.0,13.0,47.0
1696778760,83.0,104.0,40.0,85.0,71.0,173.0,44.0,71.0,,12.0,45.0,49.0,,359.0,143.0,92.0,43.0,24.0,33.0,25.0,19.0,12.0,24.0,39.0,,22.0,41.0,15.0,,13.0,13.0,48.0
1696778820,84.0,108.0,40.0,86.0,72.0,9999.0,45.0,72.0,,13.0,42.0,50.0,,357.0,143.0,92.0,42.0,26.0,35.0,26.0,17.0,13.0,24.0,39.0,,23.0,43.0,16.0,,13.0,13.0,48.0
1696778880,84.0,109.0,40.0,86.0,74.0,9999.0,47.0,73.0,,13.0,42.0,51.0,,355.0,142.0,92.0,43.0,26.0,35.0,26.0,16.0,13.0,23.0,38.0,,22.0,44.0,15.0,,12.0,14.0,48.0
1696778940,84.0,109.0,41.0,85.0,88.0,124.0,49.0,72.0,,14.0,41.0,54.0,,357.0,142.0,92.0,45.0,28.0,35.0,25.0,16.0,13.0,23.0,38.0,,22.0,45.0,16.0,,12.0,12.0,48.0
1696779000,84.0,112.0,41.0,86.0,89.0,131.0,50.0,71.0,,15.0,41.0,57.0,,355.0,142.0,92.0,45.0,28.0,36.0,25.0,15.0,14.0,23.0,37.0,,21.0,46.0,17.0,,12.0,12.0,48.0
1696779060,84.0,113.0,41.0,87.0,92.0,129.0,51.0,71.0,,17.0,42.0,57.0,,355.0,114.0,93.0,45.0,28.0,36.0,25.0,15.0,15.0,23.0,36.0,,21.0,46.0,17.0,,11.0,12.0,48.0
1696779120,85.0,116.0,40.0,87.0,95.0,129.0,51.0,71.0,,16.0,42.0,58.0,,351.0,100.0,92.0,46.0,27.0,36.0,25.0,15.0,16.0,23.0,36.0,,22.0,46.0,18.0,,10.0,12.0,48.0
1696779180,85.0,117.0,40.0,88.0,94.0,129.0,51.0,72.0,,17.0,42.0,59.0,,351.0,89.0,92.0,47.0,28.0,36.0,25.0,14.0,16.0,24.0,35.0,,22.0,46.0,18.0,,11.0,11.0,48.0
1696779240,84.0,120.0,41.0,88.0,92.0,129.0,51.0,71.0,,18.0,41.0,62.0,,348.0,89.0,92.0,49.0,29.0,36.0,24.0,14.0,15.0,24.0,34.0,,21.0,45.0,18.0,,11.0,10.0,49.0
1696779300,84.0,120.0,40.0,89.0,93.0,129.0,52.0,71.0,,18.0,40.0,62.0,,357.0,89.0,93.0,51.0,29.0,36.0,25.0,16.0,15.0,25.0,33.0,,21.0,46.0,19.0,,11.0,10.0,49.0
1696779360,85.0,120.0,40.0,90.0,94.0,9999.0,51.0,71.0,,21.0,40.0,61.0,,357.0,89.0,94.0,51.0,27.0,36.0,26.0,17.0,15.0,25.0,32.0,,21.0,46.0,19.0,,11.0,9.0,49.0
1696779420,85.0,120.0,40.0,90.0,99.0,9999.0,51.0,71.0,,23.0,42.0,63.0,,356.0,89.0,94.0,51.0,26.0,36.0,25.0,18.0,16.0,24.0,30.0,,21.0,45.0,18.0,,11.0,9.0,48.0
1696779480,87.0,121.0,39.0,90.0,101.0,9999.0,50.0,71.0,,23.0,42.0,65.0,,359.0,9999.0,95.0,51.0,26.0,36.0,24.0,18.0,17.0,23.0,30.0,,21.0,44.0,17.0,,12.0,9.0,48.0
1696779540,90.0,121.0,39.0,89.0,100.0,9999.0,50.0,71.0,,24.0,42.0,66.0,,359.0,9999.0,95.0,51.0,24.0,37.0,24.0,18.0,18.0,23.0,29.0,,22.0,44.0,17.0,,12.0,9.0,48.0
1696779600,91.0,122.0,39.0,88.0,83.0,86.0,49.0,71.0,,24.0,42.0,66.0,,360.0,9999.0,95.0,53.0,25.0,36.0,23.0,18.0,17.0,22.0,28.0,,22.0,42.0,17.0,,12.0,9.0,48.0
1696779660,93.0,122.0,39.0,87.0,96.0,9999.0,49.0,72.0,,24.0,41.0,65.0,,2.0,9999.0,95.0,55.0,26.0,36.0,23.0,18.0,16.0,22.0,28.0,,22.0,42.0,16.0,,12.0,9.0,49.0
1696779720,95.0,121.0,39.0,86.0,96.0,9999.0,50.0,73.0,,26.0,41.0,66.0,,2.0,86.0,96.0,56.0,26.0,35.0,22.0,18.0,15.0,21.0,28.0,,21.0,42.0,16.0,,12.0,9.0,49.0
1696779780,97.0,119.0,39.0,86.0,96.0,9999.0,50.0,74.0,,25.0,41.0,63.0,,1.0,9999.0,96.0,57.0,24.0,35.0,22.0,18.0,15.0,21.0,28.0,,21.0,42.0,16.0,,12.0,8.0,48.0
1696779840,100.0,119.0,39.0,86.0,90.0,9999.0,50.0,74.0,,24.0,41.0,62.0,,3.0,9999.0,96.0,57.0,23.0,35.0,22.0,18.0,15.0,21.0,27.0,,22.0,42.0,16.0,,12.0,8.0,48.0
1696779900,102.0,117.0,38.0,86.0,96.0,9999.0,49.0,74.0,,25.0,42.0,61.0,,4.0,9999.0,95.0,58.0,23.0,35.0,22.0,17.0,15.0,19.0,27.0,,22.0,41.0,17.0,,12.0,8.0,48.0
1696779960,104.0,117.0,38.0,84.0,9999.0,9999.0,49.0,74.0,,21.0,43.0,61.0,,5.0,9999.0,95.0,59.0,23.0,35.0,22.0,17.0,15.0,20.0,27.0,,22.0,40.0,17.0,,12.0,8.0,48.0
1696780020,106.0,117.0,38.0,83.0,70.0,9999.0,48.0,73.0,,20.0,42.0,59.0,,7.0,9999.0,96.0,62.0,24.0,35.0,23.0,17.0,14.0,21.0,27.0,,22.0,40.0,18.0,,11.0,8.0,49.0
1696780080,106.0,117.0,38.0,84.0,67.0,43.0,49.0,73.0,,20.0,44.0,58.0,,6.0,9999.0,96.0,62.0,23.0,35.0,24.0,18.0,13.0,22.0,27.0,,21.0,39.0,19.0,,11.0,8.0,49.0
1696780140,106.0,118.0,38.0,84.0,67.0,54.0,47.0,73.0,,20.0,45.0,56.0,,338.0,184.0,96.0,63.0,24.0,34.0,24.0,18.0,14.0,22.0,27.0,,21.0,38.0,20.0,,10.0,8.0,50.0
1696780200,107.0,119.0,37.0,84.0,64.0,64.0,46.0,74.0,,22.0,46.0,54.0,,334.0,180.0,95.0,64.0,23.0,34.0,25.0,19.0,15.0,22.0,27.0,,21.0,37.0,21.0,,9.0,8.0,49.0
1696780260,107.0,118.0,37.0,85.0,64.0,75.0,45.0,73.0,,22.0,46.0,53.0,,338.0,181.0,94.0,65.0,23.0,35.0,25.0,21.0,17.0,23.0,27.0,,21.0,36.0,21.0,,10.0,8.0,49.0
1696780320,107.0,118.0,36.0,86.0,65.0,80.0,44.0,73.0,,20.0,47.0,50.0,,341.0,181.0,94.0,65.0,24.0,34.0,26.0,21.0,18.0,23.0,27.0,,20.0,36.0,21.0,,10.0,8.0,49.0
1696780380,108.0,119.0,35.0,86.0,66.0,80.0,45.0,74.0,,22.0,46.0,52.0,,341.0,181.0,93.0,65.0,25.0,35.0,26.0,20.0,18.0,23.0,27.0,,20.0,35.0,21.0,,9.0,7.0,48.0
1696780440,107.0,118.0,35.0,85.0,68.0,80.0,44.0,75.0,,23.0,46.0,51.0,,345.0,181.0,94.0,66.0,25.0,34.0,26.0,22.0,18.0,23.0,29.0,,19.0,35.0,21.0,,10.0,7.0,49.0
1696780500,106.0,119.0,36.0,86.0,72.0,9999.0,44.0,76.0,,23.0,47.0,52.0,,346.0,181.0,94.0,66.0,26.0,33.0,26.0,22.0,18.0,23.0,30.0,,20.0,36.0,19.0,,10.0,7.0,49.0
1696780560,106.0,117.0,35.0,87.0,69.0,9999.0,43.0,77.0,,24.0,46.0,52.0,,348.0,9999.0,93.0,66.0,26.0,33.0,26.0,22.0,19.0,23.0,31.0,,20.0,36.0,19.0,,10.0,8.0,49.0
1696780620,106.0,116.0,34.0,88.0,68.0,9999.0,44.0,80.0,,26.0,46.0,53.0,,350.0,9999.0,93.0,66.0,26.0,33.0,27.0,22.0,19.0,23.0,32.0,,21.0,38.0,19.0,,10.0,7.0,49.0
1696780680,106.0,115.0,35.0,88.0,69.0,9999.0,44.0,81.0,,27.0,45.0,50.0,,353.0,9999.0,92.0,66.0,26.0,32.0,27.0,21.0,18.0,23.0,33.0,,21.0,39.0,17.0,,10.0,6.0,49.0
1696780740,106.0,114.0,35.0,88.0,69.0,9999.0,44.0,83.0,,28.0,46.0,46.0,,356.0,9999.0,92.0,66.0,27.0,32.0,26.0,22.0,15.0,23.0,34.0,,21.0,40.0,16.0,,10.0,6.0,50.0
1696780800,105.0,113.0,35.0,89.0,68.0,9999.0,46.0,84.0,,26.0,45.0,47.0,,359.0,9999.0,93.0,67.0,27.0,32.0,26.0,22.0,14.0,23.0,36.0,,19.0,40.0,16.0,,10.0,6.0,51.0
1696780860,105.0,112.0,36.0,90.0,68.0,9999.0,48.0,87.0,,25.0,45.0,47.0,,1.0,9999.0,93.0,67.0,26.0,30.0,26.0,22.0,12.0,23.0,37.0,,22.0,41.0,15.0,,11.0,5.0,51.0
1696780920,104.0,109.0,36.0,90.0,68.0,151.0,48.0,89.0,,29.0,45.0,48.0,,2.0,9999.0,93.0,67.0,26.0,30.0,26.0,21.0,12.0,23.0,37.0,,23.0,43.0,14.0,,12.0,5.0,51.0
1696780980,104.0,109.0,35.0,90.0,73.0,147.0,48.0,88.0,,28.0,45.0,21.0,,5.0,9999.0,93.0,68.0,26.0,30.0,26.0,22.0,13.0,22.0,38.0,,23.0,44.0,14.0,,12.0,5.0,51.0
1696781040,103.0,109.0,35.0,90.0,74.0,145.0,48.0,89.0,,27.0,45.0,24.0,,3.0,9999.0,93.0,69.0,26.0,30.0,26.0,21.0,14.0,22.0,38.0,,23.0,45.0,12.0,,12.0,4.0,51.0
1696781100,104.0,110.0,34.0,88.0,69.0,144.0,47.0,90.0,,25.0,46.0,25.0,,4.0,9999.0,93.0,69.0,27.0,31.0,24.0,20.0,12.0,22.0,39.0,,22.0,45.0,12.0,,12.0,4.0,51.0
1696781160,103.0,109.0,35.0,86.0,69.0,144.0,48.0,91.0,,25.0,46.0,25.0,,3.0,9999.0,93.0,70.0,26.0,31.0,24.0,19.0,12.0,22.0,38.0,,22.0,45.0,12.0,,12.0,3.0,51.0
1696781220,103.0,108.0,35.0,86.0,69.0,144.0,48.0,91.0,,23.0,46.0,27.0,,4.0,9999.0,94.0,69.0,27.0,32.0,23.0,19.0,12.0,21.0,38.0,,22.0,44.0,11.0,,12.0,3.0,51.0
1696781280,103.0,108.0,33.0,85.0,79.0,144.0,47.0,90.0,,23.0,46.0,32.0,,3.0,9999.0,94.0,69.0,27.0,32.0,22.0,18.0,12.0,21.0,38.0,,22.0,44.0,12.0,,12.0,3.0,51.0
